model,sweep_type,input_tokens_requested,output_tokens_requested,input_tokens_actual,output_tokens_actual,prefill_tokens_per_sec,decode_tokens_per_sec,cpu_freq_khz,timestamp,run,energy_joules,wall_seconds,run_ok
llama-3b,input_sweep,128,64,104,64,40.2,10.2,400000,2026-09-17T09:33:43+08:00,1,257.6380,12.089013795,1
llama-3b,input_sweep,128,64,104,64,39.4,10.7,400173,2026-09-17T09:34:03+08:00,2,271.2884,12.084777469,1
llama-3b,input_sweep,128,64,104,64,41.1,10.8,400000,2026-09-17T09:34:23+08:00,3,268.8840,12.086110302,1
llama-3b,input_sweep,128,64,104,64,40.0,10.8,1036274,2026-09-17T09:34:44+08:00,4,274.8280,12.085885754,1
llama-3b,input_sweep,128,64,104,64,41.7,10.6,400000,2026-09-17T09:35:04+08:00,5,269.1631,12.085513728,1
llama-3b,input_sweep,256,64,211,64,41.4,10.2,400000,2026-09-17T09:35:25+08:00,1,344.7943,14.099217573,1
llama-3b,input_sweep,256,64,211,64,40.9,10.7,400000,2026-09-17T09:35:47+08:00,2,342.5864,14.099958227,1
llama-3b,input_sweep,256,64,211,64,41.8,9.4,532179,2026-09-17T09:36:10+08:00,3,325.1277,15.117654556,1
llama-3b,input_sweep,256,64,211,64,40.7,8.9,400000,2026-09-17T09:36:33+08:00,4,306.7349,15.124402176,1
llama-3b,input_sweep,256,64,211,64,40.9,10.2,400000,2026-09-17T09:36:56+08:00,5,346.7899,14.101068601,1
llama-3b,input_sweep,384,64,316,64,37.9,9.0,400000,2026-09-17T09:37:19+08:00,1,369.0186,19.159587969,1
llama-3b,input_sweep,384,64,316,64,40.5,10.3,400000,2026-09-17T09:37:46+08:00,2,421.2633,17.121615198,1
llama-3b,input_sweep,384,64,316,64,37.5,8.9,400000,2026-09-17T09:38:12+08:00,3,367.4803,19.162914341,1
llama-3b,input_sweep,384,64,316,64,40.4,9.6,1372865,2026-09-17T09:38:39+08:00,4,416.7025,18.132416932,1
llama-3b,input_sweep,384,64,316,64,36.4,9.1,400000,2026-09-17T09:39:06+08:00,5,361.7618,19.166518862,1
llama-3b,input_sweep,512,64,422,64,40.8,9.2,400000,2026-09-17T09:39:33+08:00,1,477.4546,20.153383951,1
llama-3b,input_sweep,512,64,422,64,35.0,8.7,617993,2026-09-17T09:40:02+08:00,2,412.1954,23.204671394,1
llama-3b,input_sweep,512,64,422,64,40.3,9.0,400000,2026-09-17T09:40:33+08:00,3,477.7523,21.163636842,1
llama-3b,input_sweep,512,64,422,64,35.5,9.0,400000,2026-09-17T09:41:03+08:00,4,410.2151,22.194660301,1
llama-3b,input_sweep,512,64,422,64,39.4,8.6,400000,2026-09-17T09:41:33+08:00,5,452.2038,21.171087942,1
llama-3b,input_sweep,768,64,635,64,33.3,8.0,400000,2026-09-17T09:42:03+08:00,1,527.7439,30.279014462,1
llama-3b,input_sweep,768,64,635,64,36.9,8.0,400000,2026-09-17T09:42:41+08:00,2,585.3596,28.236698674,1
llama-3b,input_sweep,768,64,635,64,33.5,7.5,400000,2026-09-17T09:43:18+08:00,3,539.6098,31.282363765,1
llama-3b,input_sweep,768,64,635,64,37.7,8.0,400000,2026-09-17T09:43:58+08:00,4,590.2274,28.234711924,1
llama-3b,input_sweep,768,64,635,64,33.5,8.0,400000,2026-09-17T09:44:34+08:00,5,529.8584,30.276314597,1
llama-3b,input_sweep,1024,64,846,64,35.4,7.4,400000,2026-09-17T09:45:13+08:00,1,698.4790,36.313014281,1
llama-3b,input_sweep,1024,64,846,64,32.6,7.4,1083473,2026-09-17T09:45:57+08:00,2,647.0879,38.351491866,1
llama-3b,input_sweep,1024,64,846,64,35.9,7.3,400000,2026-09-17T09:46:44+08:00,3,712.2832,35.302959758,1
llama-3b,input_sweep,1024,64,846,64,32.6,7.3,400000,2026-09-17T09:47:28+08:00,4,644.6312,38.355185399,1
llama-3b,input_sweep,1024,64,846,64,34.9,7.4,400000,2026-09-17T09:48:14+08:00,5,696.4837,36.318533281,1
llama-3b,input_sweep,1536,64,1270,64,31.4,6.6,861907,2026-09-17T09:48:59+08:00,1,878.7827,53.503572586,1
llama-3b,input_sweep,1536,64,1270,64,32.9,6.5,400000,2026-09-17T09:50:01+08:00,2,941.1180,51.464371411,1
llama-3b,input_sweep,1536,64,1270,64,31.0,6.6,400000,2026-09-17T09:51:01+08:00,3,885.2123,54.511706120,1
llama-3b,input_sweep,1536,64,1270,64,33.0,6.6,400000,2026-09-17T09:52:04+08:00,4,949.0722,51.461951275,1
llama-3b,input_sweep,1536,64,1270,64,30.6,6.5,400000,2026-09-17T09:53:03+08:00,5,895.0362,54.522755161,1
llama-3b,input_sweep,2048,64,1693,64,30.4,6.1,400000,2026-09-17T09:54:06+08:00,1,1114.8925,69.657915916,1
llama-3b,input_sweep,2048,64,1693,64,30.5,6.1,400000,2026-09-17T09:55:24+08:00,2,1115.2926,69.669980620,1
llama-3b,input_sweep,2048,64,1693,64,30.7,6.1,461500,2026-09-17T09:56:42+08:00,3,1110.0405,68.656651076,1
llama-3b,input_sweep,2048,64,1693,64,29.7,6.1,400000,2026-09-17T09:57:59+08:00,4,1136.8086,70.678737250,1
llama-3b,input_sweep,2048,64,1693,64,30.7,6.1,400000,2026-09-17T09:59:18+08:00,5,1106.1424,68.659523278,1
llama-3b,output_sweep,512,8,422,8,34.9,8.6,400000,2026-09-17T10:00:35+08:00,1,319.5044,16.136807433,1
llama-3b,output_sweep,512,8,422,8,35.0,9.0,400000,2026-09-17T10:01:00+08:00,2,317.6353,16.140008219,1
llama-3b,output_sweep,512,8,422,8,35.3,8.7,400000,2026-09-17T10:01:24+08:00,3,317.6971,16.139755129,1
llama-3b,output_sweep,512,8,422,7,35.1,8.4,400000,2026-09-17T10:01:49+08:00,4,319.6239,16.141168400,1
llama-3b,output_sweep,512,8,422,7,40.5,9.4,400000,2026-09-17T10:02:13+08:00,5,361.2643,14.101108237,1
llama-3b,output_sweep,512,16,422,16,34.8,8.9,400000,2026-09-17T10:02:36+08:00,1,330.0079,17.149652601,1
llama-3b,output_sweep,512,16,422,16,35.0,8.8,400000,2026-09-17T10:03:01+08:00,2,332.4723,17.151853259,1
llama-3b,output_sweep,512,16,422,16,35.3,8.6,400000,2026-09-17T10:03:27+08:00,3,332.0801,17.147127896,1
llama-3b,output_sweep,512,16,422,16,39.5,9.3,400000,2026-09-17T10:03:52+08:00,4,377.4067,16.119204792,1
llama-3b,output_sweep,512,16,422,16,35.2,9.0,400000,2026-09-17T10:04:16+08:00,5,333.7820,17.150161095,1
llama-3b,output_sweep,512,32,422,32,35.5,9.0,400000,2026-09-17T10:04:42+08:00,1,357.7424,19.167496520,1
llama-3b,output_sweep,512,32,422,32,39.4,8.9,400000,2026-09-17T10:05:09+08:00,2,396.2902,17.135290025,1
llama-3b,output_sweep,512,32,422,32,34.6,8.7,400000,2026-09-17T10:05:35+08:00,3,357.6894,19.170189052,1
llama-3b,output_sweep,512,32,422,32,35.6,8.8,400000,2026-09-17T10:06:02+08:00,4,359.3537,19.168721676,1
llama-3b,output_sweep,512,32,422,32,40.4,8.9,400000,2026-09-17T10:06:30+08:00,5,409.3707,17.129037976,1
llama-3b,output_sweep,512,64,422,64,35.2,9.0,400000,2026-09-17T10:06:55+08:00,1,406.6967,22.199292296,1
llama-3b,output_sweep,512,64,422,64,35.1,8.6,400000,2026-09-17T10:07:26+08:00,2,411.8858,22.203957345,1
llama-3b,output_sweep,512,64,422,64,35.0,8.7,400000,2026-09-17T10:07:56+08:00,3,410.6463,22.199485382,1
llama-3b,output_sweep,512,64,422,64,35.0,9.1,400000,2026-09-17T10:08:27+08:00,4,409.1680,22.201022311,1
